Replacement,Original
I,i
I'm,i'm
I've,i've
I'll,i'll
I'd,i'd
Monday,monday
Mondays,mondays
Tuesday,tuesday
Tuesdays,tuesdays
Wednesday,wednesday
Wednesdays,wednesdays
Thursday,thursday
Thursdays,thursdays
Friday,friday
Fridays,fridays
Saturday,saturday
Saturdays,saturdays
Sunday,sunday
Sundays,sundays
January,january
February,february
April,april
June,june
July,july
August,august
September,september
October,october
November,november
December,december
add,ad
sensor,censor
hey,hay
yeah,yea
to,too
echo,ecco
boolean,bullion
config,can fig
brollin,brawling
the,de
learned,Learned
lichess,leaches
lichess,leeches
lichess,leches
lichess,Le chess
for thought,forethought
sprite,spright
piece,peace
svg,civic
Gauri,gary
some,som
cache,cash
cached,cashed
caching,cashing
close,clothes
flex,flux
or,o'er
flare,flair
flares,flairs
saml,samel
https://,hat tops
http://,hat top
ark,arc
okta,octa
append,upend
mana,manna
mouse,mous
align,aline
Oscar,oskar
the,thee
console,consul
console,consol
melee,mealy
sync,sink
syncs,sinks
oh yeah,oye
jira,gera
rows,rose
Thibault,Tebow
yaml,Yamal
specs,specks
spec,speck
typing,taping
sporc,spork
dict,dicked
gui,gooey
gui,goy
async,acing
graph,graf
depth,depths
donut,doughnut
json,Jason
use,us
the,da
boolean,bullying
route,rout
routes,routs
wrapper,rapper
url,earl
dual,duel
drei,dray
conjurer,conjuror
none,non
none,nun
beat,beet
great,grate
constants,constance
see,ca
vercel,versal
poly,Polly
over time,overtime
new,nu
on side,onside
domain,doming
on,un
on click,onclick
Spencer,Spenser
see,se
versus,verses
vynnie,vinny
center,centre
effects,EFX
effects,EFE
links,lynx
see,cee
lint,lent
palette,palate
tech,TECH
tech,tach
where,ware
control,CTRL
which,witch
oh no,ono
core,corps
Amedeo,Amadeo
or,ord
in case,incase
Nick's,nix
nights,knights
pray,prey
want,wont
Shannen,Shannon
but,butt
Schimmy,shimmy
star trek,star track
star trek,star treck
my,mi
Vicky,Vicki
slay the spire,slave spire
Rollin,Roland
Rollin,Rowland
Aetna,etna
Bri,bree
Manaku,monaco
Milo,Mylo
Milo,mylo
mod,maud
slay,sleigh
or,ore
Steph,steff
mom,mam
indie,indy
Paul,pall
focused,focussed
an,anne
wip,whip
door,dor
main,mane
org,erg
lila,lela
prog,Prague
parse,pars
Lyn,lin
Lyn,Lynne
Lyn,Lynn
raider,rater
raider,rader
see you,cu
raina,rena
raina,Raynor
key,ki
shiv,shive
wail,whale
arg,erg
args,ergs
args,arcs
lox,locks
lol,lolly
lul,lull
stats,stets
conjurer,contriver
trpc,Tepic
dialog,dialogue
cyan,sian
gray,grey
